male_head,anyloan_amt,female_biz_pct,bizexpense,total_exp_mo,home_durable_index,anyloan_amt_2,informal_amt_2,female_biz_pct_2,hours_week_2,durables_exp_mo_2,temptation_exp_mo_2,total_exp_mo_2,bizprofit_2,bizrev_2,bizemployees_2,girls_school
1.0,4,1.0,1,4,1,4000.0,0.0,1.0,70.0,34.707455,0.0,4822.1147,2442.2942,2448.958,0.0,
1.0,1,1.0,1,3,2,115000.0,83297.89285651932,0.33333334,288.0,69.41491,0.0,7774.469,14852.015,104039.07,1.0,0.75
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,0.0,0.0,,46.0,20.824472,16.659578,1728.1538,0.0,0.0,0.0,1.0
0.0,1,1.0,1,3,3,303300.0,249893.67856955796,1.0,206.0,242.9522,309.86816,6288.1577,2007.4792,2498.9368,0.0,0.33333334
1.0,4,1.0,1,3,4,38000.0,16659.578571303864,,70.0,2550.998,499.78735,7151.124,0.0,0.0,0.0,0.5
1.0,1,1.0,1,2,2,22000.0,4997.873571391159,,56.0,0.0,54.97661,2640.2656,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,7000.0,1665.9578571303864,1.0,105.0,0.0,0.0,2772.015,276.549,1276.1238,0.0,1.0
1.0,3,1.0,1,2,1,90000.0,0.0,,118.0,34.707455,583.08527,5126.8467,0.0,0.0,0.0,
1.0,3,1.0,1,2,2,91000.0,832.9789285651932,,109.0,229.06921,249.89368,9655.336,0.0,0.0,0.0,0.5
0.0,1,1.0,1,3,1,20000.0,16659.578571303864,,84.0,465.07993,0.0,12457.199,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,82000.0,24989.367856955796,1.0,84.0,0.0,16.659578,7233.1724,962.09064,1041.2236,0.0,1.0
1.0,4,1.0,1,4,4,230000.0,166595.78571303864,1.0,150.0,1391.7689,1249.4684,12646.702,0.0,0.0,0.0,0.0
1.0,1,1.0,1,4,3,,,,,,,,,,,
1.0,2,1.0,1,2,2,,,,,,,,,,,
1.0,3,1.0,1,2,1,10000.0,0.0,0.0,70.0,13.882981,133.27663,1428.1423,1732.5962,6180.7036,0.0,
1.0,1,1.0,1,4,4,200000.0,166595.78571303864,,96.0,104.12237,0.0,6590.668,0.0,0.0,0.0,1.0
0.0,2,1.0,1,3,2,,,,,,,,,,,
1.0,1,1.0,1,2,2,7000.0,0.0,0.5,77.0,10.412236,49.978737,2580.7075,153.26813,319.86392,0.0,
1.0,4,1.0,1,3,4,300600.0,249893.67856955796,,170.0,83.29789,0.0,7860.5444,0.0,0.0,0.0,0.0
1.0,3,1.0,1,3,4,,,,,,,,,,,
1.0,1,1.0,1,3,3,55000.0,0.0,,60.0,229.06921,0.0,5732.4224,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,4,89000.0,14160.641785608284,1.0,162.0,996.104,108.28726,12437.902,2508.0996,24193.873,0.0,0.5
1.0,1,1.0,1,4,3,0.0,0.0,,0.0,34.707455,8.329789,733.85443,0.0,0.0,0.0,
1.0,2,1.0,1,3,4,,,,,,,,,,,
1.0,4,1.0,1,3,3,11000.0,832.9789285651932,,168.0,791.33,0.0,7149.736,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,,,,,,,,,,,
1.0,4,1.0,1,4,4,100000.0,83297.89285651932,,240.0,0.0,0.0,10272.99,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,38500.0,2915.426249978176,,24.0,187.42027,41.648945,4386.467,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,1,128000.0,6663.831428521546,,48.0,347.07455,99.95747,7977.162,0.0,0.0,0.0,0.33333334
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,1,1.0,1,4,4,,,,,,,,,,,
1.0,1,1.0,1,4,4,10000.0,0.0,,24.0,367.89902,0.0,7225.5366,0.0,0.0,0.0,
1.0,2,1.0,1,3,2,51600.0,20824.47321412983,0.0,86.0,0.0,666.3831,23755.172,0.0,0.0,0.0,0.0
1.0,1,1.0,1,3,3,6000.0,4997.873571391159,,30.0,0.0,374.8405,3737.993,0.0,0.0,0.0,0.0
1.0,4,1.0,1,2,4,399500.0,332775.0819617947,,0.0,201.30324,0.0,2817.6904,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,3,30000.0,24989.367856955796,,48.0,138.82982,166.59578,5388.124,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,65000.0,49978.73571391159,0.0,70.0,277.65964,1249.4684,11568.688,-7066.993,4786.297,2.0,1.0
0.0,3,1.0,1,4,4,22300.0,3581.8093928303306,,164.0,541.43634,791.32996,5297.191,0.0,0.0,0.0,
1.0,3,1.0,1,3,4,,,,,,,,,,,
1.0,4,1.0,1,4,4,198000.0,108287.26071347512,0.5,88.0,1641.6626,624.7342,13863.685,1206.1534,4038.2817,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,4,5000.0,4164.894642825966,,0.0,124.94684,0.0,1748.1451,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,4,114500.0,832.9789285651932,,48.0,0.0,0.0,8727.26,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,3,15000.0,0.0,,70.0,3061.1975,83.29789,7078.932,0.0,0.0,0.0,
1.0,4,1.0,1,4,4,6000.0,4997.873571391159,,48.0,180.47876,0.0,2923.8948,0.0,0.0,0.0,
1.0,3,1.0,1,2,2,20000.0,0.0,,63.0,124.94684,0.0,8485.418,0.0,0.0,0.0,
1.0,1,1.0,1,2,2,178000.0,124946.83928477898,0.0,112.0,242.9522,499.78735,11417.087,8329.789,8329.789,1.0,0.0
0.0,1,1.0,1,2,3,2700.0,2249.043107126022,,40.0,215.18622,0.0,3393.5564,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,4,30000.0,24989.367856955796,0.0,56.0,10.412236,1665.9579,9500.264,0.0,0.0,1.0,1.0
1.0,1,1.0,1,2,2,4000.0,0.0,,88.0,242.9522,916.2768,9276.33,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,1,158000.0,41648.94642825966,1.0,156.0,322.77933,1216.1493,9762.93,-40907.594,2373.99,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,3,35000.0,0.0,,176.0,41.648945,1665.9579,6395.473,0.0,0.0,0.0,
1.0,1,1.0,1,3,2,162000.0,124946.83928477898,1.0,126.0,1073.8486,941.2662,13438.311,99.95747,208.24474,0.0,1.0
1.0,3,1.0,1,4,4,60000.0,0.0,,75.0,52.061184,832.97894,10175.393,0.0,0.0,0.0,
0.0,2,1.0,1,4,3,50000.0,0.0,,96.0,843.3912,0.0,6327.7246,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,2,30000.0,16659.578571303864,1.0,0.0,0.0,0.0,6833.2036,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,4,12000.0,0.0,,104.0,1166.1705,666.3831,12362.518,0.0,0.0,0.0,
1.0,1,1.0,1,1,2,0.0,0.0,,144.0,208.24474,416.48947,15637.236,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,3,,,,,,,,,,,
1.0,1,1.0,1,4,4,39000.0,8329.789285651932,0.0,56.0,208.24474,249.89368,13777.75,4473.0967,7038.672,0.0,1.0
1.0,3,1.0,1,4,3,1000000.0,333191.5714260773,,144.0,555.3193,499.78735,18887.52,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,102000.0,29154.262499781762,0.0,119.0,1735.3727,249.89368,10829.559,69220.55,69220.55,0.0,
1.0,2,1.0,1,3,2,318000.0,48312.777856781206,0.0,138.0,3436.038,208.24474,8451.96,,14993.621,0.0,0.0
1.0,4,1.0,1,3,2,,,,,,,,,,,
0.0,3,1.0,1,2,1,,,,,,,,,,,
1.0,1,1.0,1,4,4,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,2,3,30900.0,749.6810357086739,,27.0,371.36978,853.8034,5404.506,0.0,0.0,0.0,
1.0,3,1.0,1,4,4,19500.0,4164.894642825966,0.0,245.0,0.0,374.8405,5432.4106,1940.841,1999.1494,0.0,0.0
1.0,3,1.0,1,2,3,50000.0,0.0,,70.0,138.82982,0.0,5121.9873,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,4,3,,,,,,,,,,,
1.0,2,1.0,1,3,3,1025000.0,354016.04464020714,,30.0,8218.934,3198.6392,38709.293,0.0,0.0,0.0,
1.0,3,1.0,1,3,2,10000.0,8329.789285651932,,159.0,0.0,83.29789,3542.243,0.0,0.0,0.0,0.5
1.0,3,1.0,1,4,3,300000.0,224904.31071260216,0.0,238.0,756.62256,1549.3408,13678.068,16375.533,16659.578,1.0,1.0
1.0,3,1.0,1,4,4,,,,,,,,,,,
1.0,4,1.0,1,4,4,57600.0,8829.576642791048,,224.0,458.13843,541.4363,5072.703,0.0,0.0,0.0,0.0
0.0,1,1.0,1,2,1,,,,,,,,,,,
1.0,4,1.0,1,4,4,43500.0,11245.215535630108,,55.0,114.53461,124.94684,6578.1733,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,7500.0,2082.447321412983,0.0,69.0,69.41491,749.681,2821.5771,1332.7662,1332.7662,0.0,0.5
1.0,2,1.0,1,3,3,65000.0,15826.59964273867,,84.0,208.24474,41.648945,5775.0425,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,4,94000.0,66638.31428521546,,56.0,742.73956,33.319157,5483.7783,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,2,1.0,1,3,4,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,3,1.0,1,3,2,100000.0,24989.367856955796,,110.0,34.707455,83.29789,9828.457,0.0,0.0,0.0,
1.0,1,1.0,1,3,2,23600.0,0.0,,69.0,267.2474,249.89368,5481.4175,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,1,175000.0,124946.83928477898,,106.0,791.33,721.35974,15904.066,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,325000.0,83297.89285651932,0.0,24.0,79.82715,99.95747,21722.84,4997.8735,24989.367,0.0,1.0
1.0,2,1.0,1,2,1,5000.0,4164.894642825966,1.0,32.0,76.3564,41.648945,5529.5923,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,3,5000.0,4164.894642825966,,112.0,34.707455,24.989368,4192.1055,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,3,1.0,1,2,2,265000.0,8329.789285651932,1.0,16.0,249.89368,249.89368,7175.5576,29.154263,37.48405,0.0,1.0
0.0,2,1.0,1,3,4,74000.0,41648.94642825966,,0.0,173.53728,83.29789,3613.3237,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,4,185000.0,74968.10357086739,0.0,254.0,156.18355,83.29789,7880.1196,4328.9917,9329.364,0.0,1.0
1.0,3,1.0,1,4,2,60000.0,0.0,1.0,129.0,867.68634,0.0,5502.9365,653.8885,674.71295,0.0,0.0
1.0,3,1.0,1,2,4,,,,,,,,,,,
1.0,2,1.0,1,2,1,340000.0,84130.87178508451,1.0,322.0,1804.7876,124.94684,18368.018,449.80862,499.78735,0.0,0.5
1.0,3,1.0,1,2,1,,,,,,,,,,,
0.0,3,1.0,1,4,2,9000.0,7496.810357086739,,112.0,312.3671,824.6491,5798.78,0.0,0.0,0.0,1.0
1.0,2,1.0,1,3,3,47500.0,13327.662857043091,0.0,92.0,13.882981,0.0,2205.4507,1382.745,2915.4263,0.0,
1.0,2,1.0,1,2,1,24000.0,16659.578571303864,,60.0,208.24474,208.24474,5474.0596,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,3,,,,,,,,,,,
1.0,3,1.0,1,3,1,0.0,0.0,,49.0,13.882981,41.648945,1247.386,0.0,0.0,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,2,50000.0,0.0,0.0,96.0,676.79535,416.48947,11955.052,6705.4805,14827.025,2.0,
1.0,4,1.0,1,4,4,570000.0,416489.4642825966,0.0,125.0,104.12237,249.89368,7865.2646,3009.553,13005.3,0.0,
1.0,4,1.0,1,3,4,,,,,,,,,,,
1.0,2,1.0,1,3,2,,,,,,,,,,,
1.0,1,1.0,1,3,2,123000.0,0.0,,84.0,343.6038,308.2022,4909.7163,0.0,0.0,0.0,0.0
1.0,3,1.0,1,2,2,4250.0,1874.2025892716847,,84.0,31.23671,124.94684,2955.687,0.0,0.0,0.0,1.0
0.0,1,1.0,1,2,1,6000.0,1665.9578571303864,,243.0,0.0,41.648945,6428.098,0.0,0.0,0.0,
1.0,3,1.0,1,2,1,19000.0,6663.831428521546,,110.0,381.782,1291.1173,6447.5347,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,3,,,,,,,,,,,
1.0,3,1.0,1,2,1,,,,,,,,,,,
0.0,3,1.0,1,3,1,26000.0,0.0,1.0,90.0,4.8590436,0.0,2312.6272,2498.9368,2623.8835,0.0,
1.0,2,1.0,1,4,3,3000.0,0.0,,8.0,350.5453,1249.4684,7390.189,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,30000.0,20824.47321412983,,84.0,215.18622,0.0,19495.873,0.0,0.0,0.0,0.0
1.0,4,1.0,1,4,2,18730.0,0.0,,95.0,0.0,208.24474,5859.7285,0.0,0.0,0.0,0.0
1.0,4,1.0,1,4,4,0.0,0.0,,91.0,69.41491,0.0,3277.7722,0.0,0.0,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,2,8300.0,2748.8304642651374,,48.0,104.12237,41.648945,4787.963,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,4,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,2,0.0,0.0,,60.0,69.41491,266.55325,6391.4473,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,3,,,,,,,,,,,
1.0,4,1.0,1,3,4,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,44000.0,0.0,,18.0,3373.5647,8.329789,9664.776,0.0,0.0,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,2,11000.0,9162.768214217125,,70.0,864.21564,116.61705,6817.0967,0.0,0.0,0.0,
1.0,4,1.0,1,3,3,12000.0,9995.747142782318,0.0,176.0,2728.006,291.54263,9173.041,1445.2184,2498.9368,0.0,0.0
1.0,3,1.0,1,4,4,26000.0,0.0,0.0,16.0,83.29789,416.48947,5274.1396,3436.038,3802.5488,0.0,1.0
1.0,3,1.0,1,2,2,,,,,,,,,,,
1.0,4,1.0,1,2,3,40000.0,16659.578571303864,0.0,60.0,485.9044,249.89368,6306.2056,-148686.73,9995.747,0.0,1.0
1.0,3,1.0,1,4,4,451200.0,374840.51785433694,,50.0,298.4841,249.89368,6112.538,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,3,,,,,,,,,,,
1.0,4,1.0,1,3,2,0.0,0.0,0.5,91.0,381.782,1249.4684,26763.2,5997.448,6247.342,0.0,
,3,1.0,1,3,2,5000.0,0.0,,143.0,798.2715,0.0,7301.3374,0.0,0.0,0.0,
1.0,1,1.0,1,3,4,0.0,0.0,,20.0,472.0214,219.90643,4206.6826,0.0,0.0,0.0,0.0
1.0,1,1.0,1,2,4,270000.0,166595.78571303864,,48.0,115.22875,662.21826,6463.7773,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,,,,,,,,,,,
0.0,1,1.0,1,2,2,25000.0,16659.578571303864,,16.0,1443.8301,0.0,9550.937,0.0,0.0,0.0,
1.0,1,1.0,1,2,2,42000.0,12494.683928477898,,152.0,288.07187,424.81924,5777.5415,0.0,0.0,0.0,0.5
1.0,1,1.0,1,2,2,10000.0,8329.789285651932,,40.0,2179.6282,583.08527,25569.121,0.0,0.0,0.0,1.0
0.0,1,1.0,1,2,3,83100.0,60890.759678115624,,112.0,708.03204,166.59578,9313.676,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,2,46350.0,20824.47321412983,,40.0,2261.1907,299.8724,10260.427,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,0.0,0.0,,48.0,104.12237,0.0,3122.4214,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,3,,,,,,,,,,,
1.0,3,1.0,1,2,2,0.0,0.0,,32.0,68.02661,0.0,5540.0044,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,457000.0,374840.51785433694,1.0,200.0,90.23938,374.8405,7817.507,16659.578,16659.578,0.0,0.0
1.0,1,1.0,1,4,4,44000.0,16659.578571303864,0.33333334,88.0,702.47894,0.0,8775.155,-10220.651,1249.4684,0.0,1.0
1.0,4,1.0,1,2,3,0.0,0.0,,120.0,472.0214,1332.7662,9946.046,0.0,0.0,0.0,0.5
1.0,4,1.0,1,3,2,70000.0,0.0,0.0,70.0,104.12237,0.0,9274.942,1998.3164,8167.3584,0.0,0.0
1.0,3,1.0,1,2,1,677000.0,18325.53642843425,0.0,80.0,694.1491,416.48947,25038.514,27071.814,39982.99,2.0,0.6666667
1.0,1,1.0,1,4,4,249700.0,0.0,,79.0,138.82982,0.0,8952.58,0.0,0.0,0.0,0.5
1.0,1,1.0,1,4,4,12000.0,0.0,,30.0,121.4761,0.0,3108.1218,0.0,0.0,0.0,
1.0,4,1.0,1,3,4,,,,,,,,,,,
0.0,1,1.0,1,2,3,1000.0,0.0,,48.0,69.41491,499.78735,7689.9224,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,1,20000.0,16659.578571303864,,108.0,118.00535,208.24474,7871.928,0.0,0.0,0.0,0.5
1.0,3,1.0,1,4,4,15500.0,0.0,1.0,8.0,0.0,41.648945,15893.237,41.648945,458.1384,0.0,
1.0,1,1.0,1,2,2,4000.0,3331.915714260773,,40.0,69.41491,0.0,4826.8354,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,310000.0,258223.4678552099,0.0,63.0,472.0214,583.08527,9081.136,0.0,0.0,6.0,0.0
1.0,4,1.0,1,4,4,20000.0,16659.578571303864,,48.0,34.707455,166.59578,6231.238,0.0,0.0,0.0,0.5
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,4,1.0,1,3,2,4000.0,0.0,,70.0,2800.8916,294.87454,12252.981,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,185000.0,4164.894642825966,,0.0,41.648945,0.0,7679.2324,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,4,125000.0,6663.831428521546,,90.0,138.82982,0.0,2368.298,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,4,,,,,,,,,,,
1.0,3,1.0,1,2,4,,,,,,,,,,,
1.0,1,1.0,1,3,1,73000.0,44147.88321395524,,24.0,34.707455,0.0,6147.9395,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,13000.0,2498.9367856955796,0.0,42.0,183.94951,0.0,4492.9497,3050.369,3343.5774,0.0,
1.0,1,1.0,1,2,2,62500.0,28737.773035499165,,0.0,749.6811,291.54263,10021.014,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,4,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,230500.0,22073.94160697762,,20.0,2265.7026,441.47882,15438.71,0.0,0.0,0.0,
1.0,3,1.0,1,2,2,7000.0,0.0,,60.0,34.707455,16.659578,3330.944,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,4,4000.0,0.0,,30.0,76.3564,41.648945,4237.6416,0.0,0.0,0.0,0.0
1.0,1,1.0,1,2,4,317000.0,258223.4678552099,,96.0,69.41491,291.54263,3161.294,0.0,0.0,0.0,0.0
1.0,3,1.0,1,2,4,5000.0,0.0,,30.0,34.707455,124.94684,4299.5596,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,4,0.0,0.0,,30.0,69.41491,216.57452,3504.342,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,4,8000.0,0.0,,30.0,76.3564,124.94684,4645.2456,0.0,0.0,0.0,
1.0,3,1.0,1,3,4,18500.0,5414.363035673756,1.0,48.0,124.94684,491.45758,7602.876,326.52774,549.7661,0.0,
1.0,3,1.0,1,2,2,76000.0,0.0,,83.0,17.353727,83.29789,4718.409,0.0,0.0,0.0,0.5
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,2,4,208000.0,6663.831428521546,,48.0,0.0,0.0,6933.231,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,20000.0,16659.578571303864,,124.0,34.707455,249.89368,5334.675,0.0,0.0,0.0,
1.0,1,1.0,1,2,2,300000.0,249893.67856955796,0.0,32.0,867.68634,3415.2136,12538.276,7996.5977,41315.754,0.0,
1.0,3,1.0,1,1,1,395000.0,0.0,0.33333334,154.0,208.24474,124.94684,18938.473,13131.913,68245.96,4.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,4,1.0,1,1,2,135000.0,0.0,1.0,120.0,555.3193,0.0,7319.0386,759.67676,3625.1243,0.0,1.0
1.0,4,1.0,1,2,1,,,,,,,,,,,
1.0,3,1.0,1,2,3,60000.0,49978.73571391159,,32.0,261.6942,74.9681,2926.6714,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,3,4,114600.0,4164.894642825966,0.0,32.0,90.23938,83.29789,5110.3257,3373.5647,5414.363,1.0,
1.0,4,1.0,1,2,2,50800.0,0.0,,56.0,34.707455,0.0,7595.1016,0.0,0.0,0.0,
1.0,4,1.0,1,2,1,179000.0,0.0,,18.0,2179.6282,666.3831,12681.271,0.0,0.0,0.0,0.0
1.0,4,1.0,1,2,2,18600.0,9995.747142782318,0.0,56.0,347.07455,832.97894,10061.83,4556.3945,5456.012,0.0,1.0
1.0,4,1.0,1,2,2,56000.0,0.0,,18.0,444.2554,583.08527,6508.6196,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,3,16000.0,0.0,1.0,104.0,267.2474,124.94684,27486.223,58.308525,283.21283,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,4,152500.0,5830.852499956352,0.33333334,203.0,2304.922,899.61725,10221.554,-149.9362,2932.086,0.0,0.0
1.0,1,1.0,1,3,2,0.0,0.0,0.0,64.0,416.48947,166.59578,5426.0244,1385.244,4227.368,0.0,0.0
1.0,1,1.0,1,3,3,,,,,,,,,,,
1.0,4,1.0,1,3,2,50200.0,24989.367856955796,1.0,140.0,59.002674,24.989368,8439.326,137.44153,1703.4419,0.0,1.0
1.0,3,1.0,1,4,3,12000.0,0.0,,40.0,388.7235,83.29789,5598.3125,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,2,2,100000.0,0.0,,48.0,0.0,0.0,1493.5312,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,64610.0,3331.915714260773,,62.0,48.59044,649.7236,7558.1733,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
